Postal code ;Locality;Population
(april 2009);;(2008-12-31)
31272;SKUMMESLÖVSSTRAND   ;607
31275;VÅXTORP             ;961
31291;LAHOLM              ;723
31292;LAHOLM              ;875
31293;LAHOLM              ;735
31294;LAHOLM              ;996
31295;LAHOLM              ;997
31296;LAHOLM              ;607
31297;LAHOLM              ;643
31298;VÅXTORP             ;1113
31330;OSKARSTRÖM          ;968
31331;OSKARSTRÖM          ;721
31332;OSKARSTRÖM          ;1166
31333;OSKARSTRÖM          ;1182
31350;ÅLED                ;1560
31391;OSKARSTRÖM          ;726
31392;OSKARSTRÖM          ;549
31394;SENNAN              ;538
31395;ÅLED                ;340
31431;HYLTEBRUK           ;1035
31432;HYLTEBRUK           ;850
31433;HYLTEBRUK           ;622
31434;HYLTEBRUK           ;1271
31441;TORUP               ;1212
31442;RYDÖBRUK            ;398
31491;HYLTEBRUK           ;562
31492;LÅNGARYD            ;626
31493;HYLTEBRUK           ;280
31494;LANDERYD            ;444
31495;KINNARED            ;255
31496;TORUP               ;481
31497;TORUP               ;537
31498;TORUP               ;372
33010;BREDARYD            ;3307
33012;FORSHEDA            ;2343
33015;BOR                 ;2189
33017;RYDAHOLM            ;2554
33018;HORDA               ;370
33021;REFTELE             ;2094
33026;BURSERYD            ;1599
33027;HESTRA              ;2071
33031;KULLTORP            ;674
33033;HILLERSTORP         ;2476
33130;VÄRNAMO             ;911
33131;VÄRNAMO             ;757
33132;VÄRNAMO             ;1022
33133;VÄRNAMO             ;1659
33134;VÄRNAMO             ;1122
33135;VÄRNAMO             ;1088
33140;VÄRNAMO             ;1254
33141;VÄRNAMO             ;1680
33142;VÄRNAMO             ;1396
33143;VÄRNAMO             ;1447
33150;VÄRNAMO             ;1052
33151;VÄRNAMO             ;1028
33152;VÄRNAMO             ;1945
33153;VÄRNAMO             ;1259
33154;VÄRNAMO             ;971
33155;VÄRNAMO             ;9
33191;VÄRNAMO             ;627
33192;VÄRNAMO             ;564
33193;VÄRNAMO             ;638
33194;VÄRNAMO             ;575
33195;VÄRNAMO             ;700
33196;VÄRNAMO             ;415
33197;VÄRNAMO             ;567
33198;VÄRNAMO             ;133
33230;GISLAVED            ;1882
33231;GISLAVED            ;1823
33232;GISLAVED            ;1361
33233;GISLAVED            ;1635
33234;GISLAVED            ;1053
33235;GISLAVED            ;1032
33236;GISLAVED            ;1130
33237;GISLAVED            ;118
33291;GISLAVED            ;426
33292;GISLAVED            ;491
33330;SMÅLANDSSTENAR      ;1091
33331;SMÅLANDSSTENAR      ;960
33332;SMÅLANDSSTENAR      ;1469
33333;SMÅLANDSSTENAR      ;1004
33391;SMÅLANDSSTENAR      ;727
33392;BROARYD             ;785
33393;SKEPPSHULT          ;563
33431;ANDERSTORP          ;1220
33432;ANDERSTORP          ;1923
33433;ANDERSTORP          ;1619
33491;ANDERSTORP          ;603
33530;GNOSJÖ              ;745
33531;GNOSJÖ              ;1304
33532;GNOSJÖ              ;1177
33533;GNOSJÖ              ;1124
33591;GNOSJÖ              ;614
33592;NISSAFORS           ;410
33593;ÅSENHÖGA            ;663
33594;MARIEHOLMSBRUK      ;226
34010;LIDHULT             ;1561
34012;ANNERSTAD           ;744
34013;HAMNEDA             ;1085
34014;LAGAN               ;2628
34015;VITTARYD            ;982
34032;GRIMSLÖV            ;1502
34037;TORPSBRUK           ;425
34130;LJUNGBY             ;1308
34131;LJUNGBY             ;1635
34132;LJUNGBY             ;291
34133;LJUNGBY             ;1916
34134;LJUNGBY             ;1014
34135;LJUNGBY             ;1801
34136;LJUNGBY             ;1442
34137;LJUNGBY             ;2054
34138;LJUNGBY             ;1268
34139;LJUNGBY             ;1294
34140;LJUNGBY             ;1152
34160;LJUNGBY             ;2
34170;LJUNGBY             ;345
34176;RYSSBY              ;1306
34177;AGUNNARYD           ;652
34191;LJUNGBY             ;756
34193;BOLMSÖ              ;388
34194;LJUNGBY             ;946
34196;LJUNGBY             ;817
34230;ALVESTA             ;1231
34231;ALVESTA             ;920
34232;ALVESTA             ;241
34233;ALVESTA             ;1494
34234;ALVESTA             ;1796
34235;ALVESTA             ;1306
34236;ALVESTA             ;856
34250;VISLANDA            ;1176
34251;VISLANDA            ;499
34252;VISLANDA            ;969
34253;LÖNASHULT           ;938
34260;MOHEDA              ;978
34261;MOHEDA              ;841
34262;MOHEDA              ;544
34263;MOHEDA              ;663
34264;ÖR                  ;548
34290;ALVESTA             ;315
34291;ALVESTA             ;224
34292;ALVESTA             ;492
34293;HJORTSBERGA         ;704
34294;ALVESTA             ;172
34295;ALVESTA             ;78
34330;ÄLMHULT             ;654
34331;ÄLMHULT             ;1490
34332;ÄLMHULT             ;1293
34334;ÄLMHULT             ;1067
34335;ÄLMHULT             ;1212
34336;ÄLMHULT             ;1435
34337;ÄLMHULT             ;1523
34371;DIÖ                 ;1130
34372;ENERYDA             ;614
34373;VIRESTAD            ;519
34374;LIATORP             ;798
34390;ÄLMHULT             ;618
34391;ÄLMHULT             ;279
34392;HÄRADSBÄCK          ;496
34393;ÄLMHULT             ;648
34394;ÄLMHULT             ;252
34395;ÄLMHULT             ;403
34396;HALLARYD            ;454
34397;ÄLMHULT             ;483
35230;VÄXJÖ               ;396
35231;VÄXJÖ               ;1440
35232;VÄXJÖ               ;1120
35233;VÄXJÖ               ;1628
35234;VÄXJÖ               ;1610
35235;VÄXJÖ               ;1775
35236;VÄXJÖ               ;2125
35237;VÄXJÖ               ;2254
35238;VÄXJÖ               ;1540
35239;VÄXJÖ               ;1608
35240;VÄXJÖ               ;1594
35241;VÄXJÖ               ;1534
35242;VÄXJÖ               ;3066
35243;VÄXJÖ               ;2022
35244;VÄXJÖ               ;2336
35245;VÄXJÖ               ;2012
35246;VÄXJÖ               ;984
35247;VÄXJÖ               ;2108
35248;VÄXJÖ               ;1796
35249;VÄXJÖ               ;2941
35250;VÄXJÖ               ;3295
35251;VÄXJÖ               ;2120
35252;VÄXJÖ               ;1846
35253;VÄXJÖ               ;2239
35254;VÄXJÖ               ;1707
35255;VÄXJÖ               ;1935
35256;VÄXJÖ               ;1249
35257;VÄXJÖ               ;371
35259;VÄXJÖ               ;725
35260;VÄXJÖ               ;844
35261;VÄXJÖ               ;3048
35262;VÄXJÖ               ;1248
35263;VÄXJÖ               ;2365
35264;VÄXJÖ               ;443
35591;VÄXJÖ               ;375
35592;VÄXJÖ               ;906
35593;VÄXJÖ               ;618
35594;VEDERSLÖV           ;727
35595;TÄVELSÅS            ;766
35596;KALVSVIK            ;603
35597;VÄXJÖ               ;261
36010;RYD                 ;2353
36013;URSHULT             ;1633
36023;ÄLMEBODA            ;953
36024;LINNERYD            ;1070
36030;LAMMHULT            ;3098
36032;GEMLA               ;1761
36040;ROTTNE              ;4131
36042;BRAÅS               ;2542
36043;ÅRYD                ;1085
36044;INGELSTAD           ;2544
36047;VÄRENDS NÖBBELE     ;643
36050;LESSEBO             ;2921
36051;HOVMANTORP          ;4008
36052;KOSTA               ;1060
36053;SKRUV               ;907
36060;VISSEFJÄRDA         ;1362
36065;BODA GLASBRUK       ;176
36070;ÅSEDA               ;3561
36071;NORRHULT            ;1042
36072;KLAVRESTRÖM         ;518
36073;LENHOVDA            ;2414
36074;SÄVSJÖSTRÖM         ;162
36075;ALSTERMO            ;992
36076;ÄLGHULT             ;679
36077;FRÖSEKE             ;293
36130;EMMABODA            ;1283
36131;EMMABODA            ;797
36132;EMMABODA            ;825
36133;EMMABODA            ;782
36142;LINDÅS              ;1295
36153;BROAKULLA           ;440
36191;EMMABODA            ;424
36192;EMMABODA            ;246
36193;BROAKULLA           ;264
36194;ERIKSMÅLA           ;535
36195;LÅNGASJÖ            ;796
36230;TINGSRYD            ;996
36231;TINGSRYD            ;1190
36232;TINGSRYD            ;806
36240;KONGA               ;492
36250;VÄCKELSÅNG          ;643
36251;VÄCKELSÅNG          ;889
36252;JÄT                 ;382
36253;URÅSA               ;292
36291;TINGSRYD            ;434
36292;TINGSRYD            ;291
36293;TINGSRYD            ;340
36294;TINGSRYD            ;407
37010;BRÄKNE-HOBY         ;2936
37011;BACKARYD            ;823
37012;HALLABRO            ;878
37017;ERINGSBODA          ;844
37022;DROTTNINGSKÄR       ;466
37023;HASSLÖ              ;1665
37024;NÄTTRABY            ;4654
37030;RÖDEBY              ;6719
37033;TVING               ;1051
37034;HOLMSJÖ             ;1597
37042;TORHAMN             ;880
37043;STURKÖ              ;1620
37045;FÅGELMARA           ;1684
37130;KARLSKRONA          ;1635
37131;KARLSKRONA          ;1300
37132;KARLSKRONA          ;1924
37133;KARLSKRONA          ;1292
37134;KARLSKRONA          ;927
37135;KARLSKRONA          ;1658
37136;KARLSKRONA          ;948
37137;KARLSKRONA          ;1098
37138;KARLSKRONA          ;1700
37139;KARLSKRONA          ;696
37140;KARLSKRONA          ;1976
37141;KARLSKRONA          ;1810
37142;KARLSKRONA          ;1554
37143;KARLSKRONA          ;1197
37144;KARLSKRONA          ;2291
37145;KARLSKRONA          ;875
37146;KARLSKRONA          ;860
37147;KARLSKRONA          ;1
37148;KARLSKRONA          ;333
37149;KARLSKRONA          ;538
37150;KARLSKRONA          ;2
37151;KARLSKRONA          ;743
37152;KARLSKRONA          ;934
37153;KARLSKRONA          ;354
37154;KARLSKRONA          ;260
37155;KARLSKRONA          ;1
37160;LYCKEBY             ;1738
37161;LYCKEBY             ;857
37162;LYCKEBY             ;1638
37163;LYCKEBY             ;1092
37164;LYCKEBY             ;623
37165;LYCKEBY             ;810
37170;KARLSKRONA          ;8
37191;KARLSKRONA          ;581
37192;KARLSKRONA          ;733
37193;KARLSKRONA          ;654
37194;LYCKEBY             ;689
37230;RONNEBY             ;1141
37231;RONNEBY             ;692
37232;RONNEBY             ;1080
37233;RONNEBY             ;1456
37234;RONNEBY             ;921
37235;RONNEBY             ;1069
37236;RONNEBY             ;1022
37237;RONNEBY             ;1798
37238;RONNEBY             ;1343
37239;RONNEBY             ;1075
37240;RONNEBY             ;376
37250;KALLINGE            ;1401
37251;KALLINGE            ;1540
37252;KALLINGE            ;640
37253;KALLINGE            ;1188
37273;RONNEBY             ;701
37274;LISTERBY            ;801
37275;JOHANNISHUS         ;726
37291;RONNEBY             ;579
37292;KALLINGE            ;635
37294;LISTERBY            ;922
37295;JOHANNISHUS         ;708
37297;RONNEBY             ;1003
37300;JÄMJÖ               ;4144
37302;RAMDALA             ;2219
37430;KARLSHAMN           ;1305
37431;KARLSHAMN           ;218
37432;KARLSHAMN           ;128
37433;KARLSHAMN           ;1224
37434;KARLSHAMN           ;1128
37435;KARLSHAMN           ;1076
37436;KARLSHAMN           ;1274
37437;KARLSHAMN           ;1339
37438;KARLSHAMN           ;1236
37439;KARLSHAMN           ;793
37440;KARLSHAMN           ;1503
37441;KARLSHAMN           ;1516
37450;ASARUM              ;1606
37451;ASARUM              ;1732
37452;ASARUM              ;1483
37453;ASARUM              ;1234
37470;TRENSUM             ;444
37491;ASARUM              ;1143
37492;ASARUM              ;638
37493;KARLSHAMN           ;466
37494;TRENSUM             ;564
37495;TRENSUM             ;480
37496;TRENSUM             ;732
37530;MÖRRUM              ;562
37531;MÖRRUM              ;467
37532;MÖRRUM              ;611
37533;MÖRRUM              ;519
37534;MÖRRUM              ;1337
37590;MÖRRUM              ;391
37591;MÖRRUM              ;1122
37635;SVÄNGSTA            ;484
37636;SVÄNGSTA            ;448
37637;SVÄNGSTA            ;732
37692;SVÄNGSTA            ;774
37693;SVÄNGSTA            ;331
38030;ROCKNEBY            ;2461
38031;LÄCKEBY             ;1822
38040;ORREFORS            ;1249
38041;GULLASKRUV          ;195
38042;MÅLERÅS             ;260
38044;ALSTERBRO           ;1227
38052;TIMMERNABBEN        ;1428
38053;FLISERYD            ;1106
38062;MÖRBYLÅNGA          ;2951
38065;DEGERHAMN           ;1003
38074;LÖTTORP             ;2239
38075;BYXELKROK           ;317
38230;NYBRO               ;588
38231;NYBRO               ;920
38232;NYBRO               ;721
38233;NYBRO               ;687
38234;NYBRO               ;949
38235;NYBRO               ;612
38236;NYBRO               ;202
38237;NYBRO               ;820
38238;NYBRO               ;1251
38239;NYBRO               ;559
38240;NYBRO               ;822
38241;NYBRO               ;337
38242;NYBRO               ;861
38243;NYBRO               ;708
38244;NYBRO               ;853
38245;NYBRO               ;981
38246;NYBRO               ;671
38290;ÖRSJÖ               ;401
38291;NYBRO               ;497
38292;NYBRO               ;642
38293;NYBRO               ;729
38294;NYBRO               ;604
38296;NYBRO               ;721
38297;ÖRSJÖ               ;242
38330;MÖNSTERÅS           ;413
38331;MÖNSTERÅS           ;526
38332;MÖNSTERÅS           ;577
38333;MÖNSTERÅS           ;279
38334;MÖNSTERÅS           ;918
38335;MÖNSTERÅS           ;939
38337;MÖNSTERÅS           ;563
38338;MÖNSTERÅS           ;214
38339;MÖNSTERÅS           ;219
38391;MÖNSTERÅS           ;631
38392;MÖNSTERÅS           ;1131
38430;BLOMSTERMÅLA        ;730
38431;BLOMSTERMÅLA        ;791
38440;ÅLEM                ;778
38491;BLOMSTERMÅLA        ;501
38492;ÅLEM                ;582
38493;ÅLEM                ;352
38530;TORSÅS              ;288
38531;TORSÅS              ;502
38532;TORSÅS              ;481
38533;TORSÅS              ;363
38534;TORSÅS              ;217
38540;BERGKVARA           ;263
38541;BERGKVARA           ;402
38542;BERGKVARA           ;363
38550;SÖDERÅKRA           ;462
38551;SÖDERÅKRA           ;433
38590;SÖDERÅKRA           ;179
38591;TORSÅS              ;372
38592;GULLABO             ;321
38593;TORSÅS              ;436
38594;BERGKVARA           ;114
38595;TORSÅS              ;316
38596;GULLABO             ;384
38597;SÖDERÅKRA           ;487
38598;BERGKVARA           ;400
38599;TORSÅS              ;194
38630;FÄRJESTADEN         ;1352
38631;FÄRJESTADEN         ;1231
38632;FÄRJESTADEN         ;1091
38633;FÄRJESTADEN         ;427
38634;FÄRJESTADEN         ;1006
38635;FÄRJESTADEN         ;170
38690;FÄRJESTADEN         ;1052
38692;FÄRJESTADEN         ;789
38693;FÄRJESTADEN         ;894
38694;FÄRJESTADEN         ;553
38695;FÄRJESTADEN         ;945
38696;FÄRJESTADEN         ;927
38731;BORGHOLM            ;530
38732;BORGHOLM            ;444
38733;BORGHOLM            ;299
38734;BORGHOLM            ;502
38735;BORGHOLM            ;789
38736;BORGHOLM            ;537
38737;BORGHOLM            ;288
38738;BORGHOLM            ;35
38750;KÖPINGSVIK          ;597
38751;KÖPINGSVIK          ;34
38752;KÖPINGSVIK          ;32
38790;KÖPINGSVIK          ;152
38791;BORGHOLM            ;368
38792;BORGHOLM            ;940
38793;BORGHOLM            ;594
38794;BORGHOLM            ;457
38795;KÖPINGSVIK          ;505
38796;KÖPINGSVIK          ;527
38830;LJUNGBYHOLM         ;630
38831;LJUNGBYHOLM         ;304
38832;LJUNGBYHOLM         ;603
38840;TREKANTEN           ;830
38841;TREKANTEN           ;466
38850;PÅRYD               ;641
38891;VASSMOLÖSA          ;919
38892;LJUNGBYHOLM         ;979
38893;LJUNGBYHOLM         ;610
38894;VASSMOLÖSA          ;954
38895;HALLTORP            ;116
38896;LJUNGBYHOLM         ;962
38897;HALLTORP            ;512
38898;TREKANTEN           ;688
38899;PÅRYD               ;415
39230;KALMAR              ;1198
39231;KALMAR              ;928
39232;KALMAR              ;670
39233;KALMAR              ;1985
39234;KALMAR              ;1854
39235;KALMAR              ;1803
39236;KALMAR              ;1193
39237;KALMAR              ;1660
39238;KALMAR              ;1985
39239;KALMAR              ;4
39241;KALMAR              ;65
39243;KALMAR              ;722
39244;KALMAR              ;2059
39245;KALMAR              ;1425
39246;KALMAR              ;1109
39247;KALMAR              ;1868
39349;KALMAR              ;117
39350;KALMAR              ;1507
39351;KALMAR              ;1989
39352;KALMAR              ;1992
39353;KALMAR              ;1527
39354;KALMAR              ;1430
39355;KALMAR              ;642
39356;KALMAR              ;3
39357;KALMAR              ;1597
39358;KALMAR              ;1767
39359;KALMAR              ;2503
39360;KALMAR              ;19
39363;KALMAR              ;1665
39364;KALMAR              ;1602
39365;KALMAR              ;2187
39470;KALMAR              ;2120
39471;KALMAR              ;1514
39477;KALMAR              ;2332
39590;KALMAR              ;658
39591;KALMAR              ;244
41101;GÖTEBORG            ;1461
41102;GÖTEBORG            ;741
41103;GÖTEBORG            ;571
41104;GÖTEBORG            ;48
41105;GÖTEBORG            ;724
41106;GÖTEBORG            ;68
41107;GÖTEBORG            ;45
41108;GÖTEBORG            ;112
41110;GÖTEBORG            ;31
41111;GÖTEBORG            ;617
41113;GÖTEBORG            ;285
41114;GÖTEBORG            ;155
41115;GÖTEBORG            ;59
41116;GÖTEBORG            ;49
41117;GÖTEBORG            ;68
41118;GÖTEBORG            ;564
41119;GÖTEBORG            ;671
41120;GÖTEBORG            ;919
41121;GÖTEBORG            ;10
41122;GÖTEBORG            ;1580
41123;GÖTEBORG            ;794
41124;GÖTEBORG            ;707
41125;GÖTEBORG            ;1215
41126;GÖTEBORG            ;708
41127;GÖTEBORG            ;1179
41128;GÖTEBORG            ;818
41129;GÖTEBORG            ;1931
41130;GÖTEBORG            ;792
41131;GÖTEBORG            ;1223
